timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-05-12T02:30:58Z,Fourth,Blocked,0.418817,0.077895,True,False,"{""fourthStatus"":{""train"":0.41881728,""signal"":0.07789535},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T02:30:58Z,Fourth,Train!,0.418817,0.077895,True,False,"{""fourthStatus"":{""train"":0.41881728,""signal"":0.07789535},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T05:54:15Z,Fourth,Blocked,0.571749,0.057339,True,False,"{""fourthStatus"":{""train"":0.57174945,""signal"":0.05733876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T05:54:15Z,Fourth,Train!,0.571749,0.057339,True,False,"{""fourthStatus"":{""train"":0.57174945,""signal"":0.05733876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T08:31:47Z,Fourth,Blocked,0.698185,0.058488,True,False,"{""fourthStatus"":{""train"":0.69818527,""signal"":0.05848823},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T08:31:47Z,Fourth,Train!,0.698185,0.058488,True,False,"{""fourthStatus"":{""train"":0.69818527,""signal"":0.05848823},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T11:03:32Z,Fourth,Clear,0.0,0.007794,False,False,"{""fourthStatus"":{""train"":3.4e-7,""signal"":0.00779435},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:42:36Z,Fourth,Blocked,0.913392,0.067872,True,False,"{""fourthStatus"":{""train"":0.91339242,""signal"":0.06787156},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:42:36Z,Fourth,Train!,0.913392,0.067872,True,False,"{""fourthStatus"":{""train"":0.91339242,""signal"":0.06787156},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-12T23:57:55Z,Fourth,Clear,0.000438,0.007749,False,False,"{""fourthStatus"":{""train"":0.00043805,""signal"":0.00774876},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T01:28:15Z,Fourth,Train!,0.320185,0.022673,False,False,"{""fourthStatus"":{""train"":0.32018486,""signal"":0.02267292},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T05:11:09Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T05:11:09Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T08:11:55Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T08:11:55Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T10:43:05Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T10:43:05Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T12:33:16Z,Fourth,Blocked,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T12:33:16Z,Fourth,Train!,0.320259,0.065101,True,False,"{""fourthStatus"":{""train"":0.3202593,""signal"":0.06510142},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-13T15:35:41Z,Fourth,Clear,0.0,0.431497,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.43149704},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T01:32:27Z,Fourth,Blocked,0.298958,0.021911,True,False,"{""fourthStatus"":{""train"":0.29895836,""signal"":0.02191082},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T01:32:27Z,Fourth,Train!,0.298958,0.021911,True,False,"{""fourthStatus"":{""train"":0.29895836,""signal"":0.02191082},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T05:33:11Z,Fourth,Blocked,0.518417,0.060187,True,False,"{""fourthStatus"":{""train"":0.518417,""signal"":0.06018703},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T05:33:11Z,Fourth,Train!,0.518417,0.060187,True,False,"{""fourthStatus"":{""train"":0.518417,""signal"":0.06018703},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T08:17:10Z,Fourth,Blocked,0.552059,0.056142,True,False,"{""fourthStatus"":{""train"":0.55205882,""signal"":0.05614157},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T08:17:10Z,Fourth,Train!,0.552059,0.056142,True,False,"{""fourthStatus"":{""train"":0.55205882,""signal"":0.05614157},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-14T10:41:17Z,Fourth,Clear,0.0,0.00413,False,False,"{""fourthStatus"":{""train"":2.2e-7,""signal"":0.00412974},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T02:38:22Z,Fourth,Blocked,0.8753,0.066646,True,False,"{""fourthStatus"":{""train"":0.87530017,""signal"":0.06664639},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T02:38:22Z,Fourth,Train!,0.8753,0.066646,True,False,"{""fourthStatus"":{""train"":0.87530017,""signal"":0.06664639},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T06:19:33Z,Fourth,Blocked,0.681599,0.063576,True,False,"{""fourthStatus"":{""train"":0.68159944,""signal"":0.06357586},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T06:19:33Z,Fourth,Train!,0.681599,0.063576,True,False,"{""fourthStatus"":{""train"":0.68159944,""signal"":0.06357586},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T09:27:34Z,Fourth,Blocked,0.627841,0.050943,True,False,"{""fourthStatus"":{""train"":0.62784106,""signal"":0.0509426},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T09:27:34Z,Fourth,Train!,0.627841,0.050943,True,False,"{""fourthStatus"":{""train"":0.62784106,""signal"":0.0509426},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-15T11:33:22Z,Fourth,Clear,1e-06,0.008864,False,False,"{""fourthStatus"":{""train"":8.9e-7,""signal"":0.00886449},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T04:48:01Z,Fourth,Blocked,0.631397,0.076487,True,False,"{""fourthStatus"":{""train"":0.63139689,""signal"":0.07648732},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T04:48:01Z,Fourth,Train!,0.631397,0.076487,True,False,"{""fourthStatus"":{""train"":0.63139689,""signal"":0.07648732},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T07:10:26Z,Fourth,Blocked,0.999678,0.039357,True,False,"{""fourthStatus"":{""train"":0.99967778,""signal"":0.03935748},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T07:10:26Z,Fourth,Train!,0.999678,0.039357,True,False,"{""fourthStatus"":{""train"":0.99967778,""signal"":0.03935748},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T08:59:57Z,Fourth,Blocked,0.444652,0.055437,True,False,"{""fourthStatus"":{""train"":0.4446516,""signal"":0.05543716},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T08:59:57Z,Fourth,Train!,0.444652,0.055437,True,False,"{""fourthStatus"":{""train"":0.4446516,""signal"":0.05543716},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-16T10:21:49Z,Fourth,Clear,2e-06,0.01476,False,False,"{""fourthStatus"":{""train"":0.00000224,""signal"":0.0147602},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T04:20:33Z,Fourth,Train!,0.455975,0.059284,False,False,"{""fourthStatus"":{""train"":0.45597532,""signal"":0.05928397},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T07:20:57Z,Fourth,Train!,0.216739,0.070856,False,False,"{""fourthStatus"":{""train"":0.2167394,""signal"":0.07085644},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T09:18:00Z,Fourth,Blocked,0.550835,0.07063,True,False,"{""fourthStatus"":{""train"":0.55083495,""signal"":0.07063018},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T09:18:00Z,Fourth,Train!,0.550835,0.07063,True,False,"{""fourthStatus"":{""train"":0.55083495,""signal"":0.07063018},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-17T10:48:45Z,Fourth,Clear,0.0,0.005288,False,False,"{""fourthStatus"":{""train"":1.1e-7,""signal"":0.00528834},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T01:34:22Z,Fourth,Train!,0.31124,0.046358,False,False,"{""fourthStatus"":{""train"":0.31124008,""signal"":0.04635793},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T05:57:15Z,Fourth,Blocked,0.431666,0.140089,True,False,"{""fourthStatus"":{""train"":0.43166623,""signal"":0.14008862},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T05:57:15Z,Fourth,Train!,0.431666,0.140089,True,False,"{""fourthStatus"":{""train"":0.43166623,""signal"":0.14008862},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-18T10:03:21Z,Fourth,Clear,0.025963,0.049825,False,False,"{""fourthStatus"":{""train"":0.02596314,""signal"":0.04982537},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T01:48:50Z,Fourth,Train!,0.346149,0.2104,False,False,"{""fourthStatus"":{""train"":0.34614933,""signal"":0.21040034},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T06:01:58Z,Fourth,Blocked,0.437896,0.138568,True,False,"{""fourthStatus"":{""train"":0.43789622,""signal"":0.13856833},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T06:01:58Z,Fourth,Train!,0.437896,0.138568,True,False,"{""fourthStatus"":{""train"":0.43789622,""signal"":0.13856833},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T10:05:36Z,Fourth,Train!,0.156776,0.085737,False,False,"{""fourthStatus"":{""train"":0.15677635,""signal"":0.0857369},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-19T13:30:07Z,Fourth,Clear,0,0.003993,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.00399264},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T03:42:41Z,Fourth,Train!,0.137023,0.172546,False,False,"{""fourthStatus"":{""train"":0.13702333,""signal"":0.17254633},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T07:02:40Z,Fourth,Blocked,0.437335,0.121708,True,False,"{""fourthStatus"":{""train"":0.43733507,""signal"":0.12170809},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T07:02:40Z,Fourth,Train!,0.437335,0.121708,True,False,"{""fourthStatus"":{""train"":0.43733507,""signal"":0.12170809},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-20T10:29:12Z,Fourth,Clear,0.0,0.006556,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.00655588},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T02:46:46Z,Fourth,Train!,0.285463,0.071032,False,False,"{""fourthStatus"":{""train"":0.2854628,""signal"":0.07103171},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T06:48:28Z,Fourth,Blocked,1,0.099829,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09982932},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T06:48:28Z,Fourth,Train!,1,0.099829,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.09982932},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T10:35:24Z,Fourth,Blocked,0.998437,0.051773,True,False,"{""fourthStatus"":{""train"":0.99843699,""signal"":0.05177278},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T10:35:24Z,Fourth,Train!,0.998437,0.051773,True,False,"{""fourthStatus"":{""train"":0.99843699,""signal"":0.05177278},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-21T13:48:36Z,Fourth,Clear,2e-06,0.010309,False,False,"{""fourthStatus"":{""train"":0.0000021,""signal"":0.01030865},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T02:32:27Z,Fourth,Blocked,0.500485,0.033269,True,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T02:32:27Z,Fourth,Train!,0.500485,0.033269,True,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T02:32:27Z,Chestnut,Train!,0.373434,3e-06,False,False,"{""fourthStatus"":{""train"":0.50048512,""signal"":0.03326892},""chestnutStatus"":{""train"":0.37343439,""signal"":0.0000032},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Fourth,Blocked,0.473023,0.000383,True,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Fourth,Train!,0.473023,0.000383,True,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T05:54:20Z,Chestnut,Clear,0.004,0,False,False,"{""fourthStatus"":{""train"":0.47302252,""signal"":0.00038307},""chestnutStatus"":{""train"":0.00400013,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T08:10:42Z,Fourth,Train!,0.442438,0.029916,False,False,"{""fourthStatus"":{""train"":0.44243759,""signal"":0.02991566},""chestnutStatus"":{""train"":0.00332329,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Fourth,Blocked,0.99993,0.081547,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Fourth,Train!,0.99993,0.081547,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T10:04:16Z,Chestnut,Blocked,0.000602,0.998867,True,False,"{""fourthStatus"":{""train"":0.99993002,""signal"":0.08154736},""chestnutStatus"":{""train"":0.00060196,""signal"":0.99886656},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T11:34:38Z,Fourth,Clear,2e-06,0.010162,False,False,"{""fourthStatus"":{""train"":0.00000196,""signal"":0.01016221},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-23T11:34:38Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000196,""signal"":0.01016221},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T01:35:31Z,Fourth,Train!,0.237071,0.059249,False,False,"{""fourthStatus"":{""train"":0.23707139,""signal"":0.05924942},""chestnutStatus"":{""train"":0.07341776,""signal"":3e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Fourth,Blocked,0.389698,0.027723,True,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Fourth,Train!,0.389698,0.027723,True,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T05:46:34Z,Chestnut,Train!,0.166956,0,False,False,"{""fourthStatus"":{""train"":0.38969797,""signal"":0.02772342},""chestnutStatus"":{""train"":0.16695562,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T08:22:18Z,Fourth,Train!,0.356865,0.038672,False,False,"{""fourthStatus"":{""train"":0.35686544,""signal"":0.03867206},""chestnutStatus"":{""train"":0.00459212,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T08:22:18Z,Chestnut,Clear,0.004592,0,False,False,"{""fourthStatus"":{""train"":0.35686544,""signal"":0.03867206},""chestnutStatus"":{""train"":0.00459212,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T10:16:49Z,Fourth,Clear,0.002986,0.00849,False,False,"{""fourthStatus"":{""train"":0.00298551,""signal"":0.00848961},""chestnutStatus"":{""train"":9e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Fourth,Blocked,0.999923,0.028292,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Fourth,Train!,0.999923,0.028292,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T15:47:21Z,Chestnut,Blocked,0.0,0.99977,True,False,"{""fourthStatus"":{""train"":0.99992311,""signal"":0.02829211},""chestnutStatus"":{""train"":2e-8,""signal"":0.9997701},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T16:55:33Z,Fourth,Clear,0.016038,0.038027,False,False,"{""fourthStatus"":{""train"":0.01603766,""signal"":0.03802721},""chestnutStatus"":{""train"":5.9e-7,""signal"":0.99952948},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T16:55:33Z,Chestnut,Blocked,1e-06,0.999529,True,False,"{""fourthStatus"":{""train"":0.01603766,""signal"":0.03802721},""chestnutStatus"":{""train"":5.9e-7,""signal"":0.99952948},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-24T17:56:05Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.00186106},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T01:51:33Z,Fourth,Blocked,0.855627,0.003696,True,False,"{""fourthStatus"":{""train"":0.85562736,""signal"":0.00369622},""chestnutStatus"":{""train"":0.05493687,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T01:51:33Z,Fourth,Train!,0.855627,0.003696,True,False,"{""fourthStatus"":{""train"":0.85562736,""signal"":0.00369622},""chestnutStatus"":{""train"":0.05493687,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T06:22:00Z,Fourth,Blocked,0.744693,0.034645,True,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-05-25T06:22:00Z,Fourth,Train!,0.744693,0.034645,True,False,"{""fourthStatus"":{""train"":0.74469304,""signal"":0.03464523},""chestnutStatus"":{""train"":0.21341589,""signal"":6e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
